ACCOUNT,TOTAL AMOUNT,VESTING AMOUNT,VESTING START,VESTING END
kyve1u3pduq6uk4pe49f407c8xuh0dtqttxes9vjyr0,2500000000,2291750000,2023-03-14,2024-02-14
kyve1sx9pqz58zaufwfgmx2ee7ajx27qfmzgzekp8nd,2500000000,2291750000,2023-03-14,2024-02-14
kyve1ul2efkw0rvla8mw6u5kpqmca6c5za0ypclzyzk,2500000000,2291750000,2023-03-14,2024-02-14
kyve1dce06uq5mm5p6nndup0w20glu9gjcpyev9k8d5,2500000000,2291750000,2023-03-14,2024-02-14
kyve18g33xrpwdjjla4zwdfjg07wj30m3quenn8jz7g,2500000000,2291750000,2023-03-14,2024-02-14
kyve1dq7ryjnpxe6tt0c5cnsxh3u308ke6nkhsyv4pw,2500000000,2291750000,2023-03-14,2024-02-14
kyve1tusj38lmwdpu4665s6mczhc6q6mgwzvfnx2fue,2500000000,2291750000,2023-03-14,2024-02-14
kyve1s9w2hl73ncr9z59kgzet6d7pn72jlg6shj8a36,2500000000,2291750000,2023-03-14,2024-02-14
kyve18w58pl0s8tvg5wqct37xs9yflhqh6egghrdu6q,2500000000,2291750000,2023-03-14,2024-02-14
kyve1x7a9pvm5r2dzq6mcwuq7h75wnz59gl63myhyc6,2500000000,2291750000,2023-03-14,2024-02-14
kyve1gc32jfg07t04s5yghyvanqusfl2ws5eg3rgle6,2500000000,2291750000,2023-03-14,2024-02-14
kyve12a8dvltvfh96dvad628vss582fjw0y0rr64qtk,2500000000,2291750000,2023-03-14,2024-02-14
kyve1aenf8h863df8xaq2ahn6yl4xe07ul3q09f3673,2500000000,2291750000,2023-03-14,2024-02-14
kyve1x494pflnasc0l9cal2242fzchp0rtqyreggp58,2500000000,2291750000,2023-03-14,2024-02-14
kyve1hrdwptkrxvpgqvv3nemk72pswy34ns3n0ke88j,2500000000,2291750000,2023-03-14,2024-02-14
kyve1z4af7y2cn7swxw897qty7wsuwep75umt9qzs5r,2500000000,2291750000,2023-03-14,2024-02-14
kyve1yqhwlne7jvckx0q6p9acnsrsqtu0yly00c3gtt,2500000000,2291750000,2023-03-14,2024-02-14
kyve1crdsxnnknf885hkqtgaar3006828mqkzghlujc,2500000000,2291750000,2023-03-14,2024-02-14
kyve139ta8rgvzfs57fx9u7dedgpt79pkr388q43z6w,2500000000,2291750000,2023-03-14,2024-02-14
kyve10dxzd7ajnxpyrg4zsju9p3njpk50tnu4p2q8hp,2500000000,2291750000,2023-03-14,2024-02-14
kyve1ha3jaky68hdyx5m25s4ndxpncr7rn3mu90utuj,2500000000,2291750000,2023-03-14,2024-02-14
kyve1tjk4cy7yjzjdvkahltsr78l665xrhfwpe6dm4v,2500000000,2291750000,2023-03-14,2024-02-14
kyve1kan9nd4jw4eyj48k5ey9g2a7pl70ldl94eykgy,2500000000,2291750000,2023-03-14,2024-02-14
kyve156zzafp8yrs0mcw80qkmssdgvh4nl6tlhdksm5,2500000000,2291750000,2023-03-14,2024-02-14
kyve1sdm4chz85rnj77nhkv47kd6ey9wkgjp8rwljdv,2500000000,2291750000,2023-03-14,2024-02-14
kyve19sp0ex5e0mar0wy83vtckl8rpygfzpe9gy4ht2,2500000000,2291750000,2023-03-14,2024-02-14
kyve13qtaxhxs8v22f904m0ae0feuhuxjweczrx2tqr,2500000000,2291750000,2023-03-14,2024-02-14
kyve13xzj5e568n4kwe76ayzmzzuraz6c9vnaslrn3t,2500000000,2291750000,2023-03-14,2024-02-14
kyve1n6kzy0f2mhkh72fys032x3nhne65fx5vg8w6us,2500000000,2291750000,2023-03-14,2024-02-14
kyve16qwtkeadppy3u9z6pu9tuy8zq02u3vecwr3sp0,2500000000,2291750000,2023-03-14,2024-02-14
kyve1dyy03mfqjly04fvulzvadrg4xhempls7kefq2e,2500000000,2291750000,2023-03-14,2024-02-14
kyve122aujhglq2qs75vq06gut9pe7xdza7ffrdprtf,2500000000,2291750000,2023-03-14,2024-02-14
kyve1kyrz8fndlcurazx4lvjmegprhyhr04vc042yph,2500000000,2291750000,2023-03-14,2024-02-14
kyve1kud7arkc2u6kjnjtmlcp2l4yyxat0uu47pjns0,2500000000,2291750000,2023-03-14,2024-02-14
kyve12htkqlkx4mmd2fw6d9jpmttyykjdpnadd3w45k,2500000000,2291750000,2023-03-14,2024-02-14
kyve14g8aezyu44rlvfkylct5d7c2hg9t439y8as490,2500000000,2291750000,2023-03-14,2024-02-14
kyve1vcwef6yj044utq5rc8grsnzf8q5pmpjkzs8nnx,2500000000,2291750000,2023-03-14,2024-02-14
kyve1f5hs53tvr8zk6ptlc2hlpjkd40dvtzsgqwstg9,2500000000,2291750000,2023-03-14,2024-02-14
kyve15qck9sg88h0sfmcqft9nf5l049ru8qrv8mlzkt,2500000000,2291750000,2023-03-14,2024-02-14
kyve1akl5eamcujffc26f5gcsflf0smgvkcklwgnlkd,2500000000,2291750000,2023-03-14,2024-02-14
kyve1tukrccsgqppenhmgdxfpxwldxm256aknyv62zm,2500000000,2291750000,2023-03-14,2024-02-14
kyve16uhzej6c0wmwa0scckcp02w0shjmjkgafkpj7g,2500000000,2291750000,2023-03-14,2024-02-14
kyve1plz5jlwpqxh4l0dwfyp9uzaj6x3qh6frrpa8kd,2500000000,2291750000,2023-03-14,2024-02-14
kyve15wqa47chn5ygmx87fk9x3a9ehyceyxfsmy2pu3,2500000000,2291750000,2023-03-14,2024-02-14
kyve1wcz0vx87hnj66n9ruyuu2dxglgmhm87v5dkzmz,2500000000,2291750000,2023-03-14,2024-02-14
kyve1z5hddek9djrpm0efchtkv6asxfmfcfad5lmpt9,2500000000,2291750000,2023-03-14,2024-02-14
kyve13qyyqa38ky7lp8l7vphketty0vqrzfgn0ar99y,2500000000,2291750000,2023-03-14,2024-02-14
kyve1g7pd7wgzgh30chnf7267yusmql2rtsv5p7tzxp,2500000000,2291750000,2023-03-14,2024-02-14
kyve1dsk7wfy6n2ylwj8x2el6txgsyff8av6wa5yl28,2500000000,2291750000,2023-03-14,2024-02-14
kyve10047e2wz4l37nwfneme6fljewcmeneecxpc789,2500000000,2291750000,2023-03-14,2024-02-14
kyve1mrgn4qa2gwpwdz27z4ae43ttuwx3uzcf8mua6h,2500000000,2291750000,2023-03-14,2024-02-14
kyve1hfdvuy8m9gkxun0jqwtqd0auumxkvngz0gf9tz,2500000000,2291750000,2023-03-14,2024-02-14
kyve15zf4jsdjyxg8ca47gfzj7hzvq7h5ca7ydkaypt,2500000000,2291750000,2023-03-14,2024-02-14
kyve1yn7kje36tyys97js0gw526gwcs0fpaa5e0rzts,2500000000,2291750000,2023-03-14,2024-02-14
kyve1st86wx8ndu078g7wfasp8ls3a8uadf6hd7jh2t,2500000000,2291750000,2023-03-14,2024-02-14
kyve1p7v2gea3vjsxcqk37yumw8d0tx5dd3cjzrxwjx,2500000000,2291750000,2023-03-14,2024-02-14
kyve1yzfc7k254u5r6xk0n0da5wqw743egs6p4yf8sn,2500000000,2291750000,2023-03-14,2024-02-14
kyve1cem0hlyd4h8gsst6cdefq8nmpgtt2zwfakhljp,2500000000,2291750000,2023-03-14,2024-02-14
kyve1lzkwjxrfwaysf8k40casmd8u8rh9rv8vmenck8,2500000000,2291750000,2023-03-14,2024-02-14
kyve18y8xcyecmuffkhexvqdpnqc3y7urh02u4pctgh,2500000000,2291750000,2023-03-14,2024-02-14
kyve10tv5zp58j90v926gpgn26g97arcmezarsclzws,2500000000,2291750000,2023-03-14,2024-02-14
kyve1md6mg0d03yjczfc0azcw4em7tgur8tu2vkk3xf,2500000000,2291750000,2023-03-14,2024-02-14
kyve14s2kxx6n9nx68eefuqg2npc8jq3cfz6j6hw8f7,2500000000,2291750000,2023-03-14,2024-02-14
kyve1wat4hwh0y6y2rldajl75jzpwt75s3uageztyek,2500000000,2291750000,2023-03-14,2024-02-14
kyve1mak0tr8su8muesaj5n0jv85leflw95446pp026,2500000000,2291750000,2023-03-14,2024-02-14
kyve1ljw3t749a3g8jf2e04k20n3c00uusgxv0clr54,2500000000,2291750000,2023-03-14,2024-02-14
kyve1hpjgzljglmv00nstk3jvcw0zzq94nu0cuxv5ga,2500000000,2291750000,2023-03-14,2024-02-14
kyve1kjqq2tana9k9upwycmzqv2wdvggkg3aezj7ann,2500000000,2291750000,2023-03-14,2024-02-14
kyve1syaja7v7llv4hurnkzcw7mn5px2nzrer2y9js0,2500000000,2291750000,2023-03-14,2024-02-14
kyve1xlm0j8hrt7g4e5cdq7sy2crytm4n7wdcmzye4m,2500000000,2291750000,2023-03-14,2024-02-14
kyve1hezrlj3um5jyay8rlh20e59wpzscz70498muuh,2500000000,2291750000,2023-03-14,2024-02-14
kyve19fyaqaf37hr7449xqrg9fqqcwv4pzzgeyg0f0e,2500000000,2291750000,2023-03-14,2024-02-14
kyve1lnn2m3mvl7tl63st7zll44qtqmmr9997q9lj8s,2500000000,2291750000,2023-03-14,2024-02-14
kyve1psnwpxwuv63j2ggx2xyfqfapx8mfjf8mh4ywej,2500000000,2291750000,2023-03-14,2024-02-14
kyve1a70hqszqg2ntuqkqt4wwp6vxmm859l2pd3zhmk,2500000000,2291750000,2023-03-14,2024-02-14
kyve1uz88cuxs3mhyznynkzr0zn9y787rfkrra48r67,2500000000,2291750000,2023-03-14,2024-02-14
kyve17730j5z0uz4zv85480alhcxsyzldd7s7j3qykk,2500000000,2291750000,2023-03-14,2024-02-14
kyve1fk6f64v3s3jrq3wh92uw50j2k595s6skt0x7k4,2500000000,2291750000,2023-03-14,2024-02-14
kyve1genvq5vzygr9xl6e6th2h8e9nee48ktmefz2pg,2500000000,2291750000,2023-03-14,2024-02-14
kyve1hz3t6ftzu9un5l5yfssjc7wzrsnd06hn3hgt38,2500000000,2291750000,2023-03-14,2024-02-14
kyve1m2z8xwyx7dgw48glrtqrpgc8v4r5h3uhkntr54,2500000000,2291750000,2023-03-14,2024-02-14
kyve14d8v9hw2ev43gffkuk5d3wk4gpfu9vdt75v3xj,2500000000,2291750000,2023-03-14,2024-02-14
kyve10flshfy53rz0tfmuyt3n2ptx2z0t0rardql4ks,2500000000,2291750000,2023-03-14,2024-02-14
kyve19f0w9svr905fhefusyx4z8sf83j6et0gh9d8sg,2500000000,2291750000,2023-03-14,2024-02-14
kyve192cgf43uhr2pz258hef9yf8jfctjg0nueln62g,2500000000,2291750000,2023-03-14,2024-02-14
kyve1ut68svea3s7s3aetn49snagesfhp0ppy9xtd7d,2500000000,2291750000,2023-03-14,2024-02-14
kyve1jhqc704d0f3knc773cstry004zcws8y4zzhc08,2500000000,2291750000,2023-03-14,2024-02-14
kyve1mgd0zpwqx87er8g4uzr9k7kedc39qw6d8cujfz,2500000000,2291750000,2023-03-14,2024-02-14
kyve19jc64sd773gtjljksjhls0n5mqay7xj83yeqvk,2500000000,2291750000,2023-03-14,2024-02-14
kyve1z6u577tqp2ezyuhuk35u8yygmgm7q5tp5stuer,2500000000,2291750000,2023-03-14,2024-02-14
kyve16jg6hzrpsv4q2eyv3murvg8jkgkcv8t5w25qa3,2500000000,2291750000,2023-03-14,2024-02-14
kyve1r6actrnldsm6fl3qcmqfyvy50vlakjltd7yak9,2500000000,2291750000,2023-03-14,2024-02-14
kyve1vjc8t5p4mm6swgu5ehd0ct2hjyj6rp7rm20dvw,2500000000,2291750000,2023-03-14,2024-02-14
kyve10k6hcujjr6v0c9gsytyp7msyluvgs9vpfksgnk,2500000000,2291750000,2023-03-14,2024-02-14
kyve10s7ncty4x5nzz5cegdcxsavncklrwy7ykr8v7y,2500000000,2291750000,2023-03-14,2024-02-14
kyve1w2gtkpj5asn9t43r2spdk22a6fn606mqukmcqa,2500000000,2291750000,2023-03-14,2024-02-14
kyve1ns387ay0ck0etyq74220slkd5z6zcunz2d9tgz,2500000000,2291750000,2023-03-14,2024-02-14
kyve19mpxhhtrcrxqt8dtg85fqa2flkp0fye2nxlhax,2500000000,2291750000,2023-03-14,2024-02-14
kyve1f77yjhkmnlh59xpqerg5zdzufelfkgdwxwl4tp,2500000000,2291750000,2023-03-14,2024-02-14
kyve10p7hvhef9rwjujtgkqetfznwsfk09w0kwjq8c8,2500000000,2291750000,2023-03-14,2024-02-14
kyve15mt7rmc782jv3sx5dta0ut8k2z38vhrtzcr4sq,2500000000,2291750000,2023-03-14,2024-02-14
kyve17tv98skj0zdtfcu5ww7h2s5z7qk25zetqpv8nw,2500000000,2291750000,2023-03-14,2024-02-14
kyve1nrfm9qw7s3xvra0t9xdxc0vhh6l7why5lcv25u,2500000000,2291750000,2023-03-14,2024-02-14
kyve15r6jsgyd7e0eq5fmvu80vyu8m73vryq8l2dyrq,2500000000,2291750000,2023-03-14,2024-02-14
kyve14l4a4f4tsth8r9jchs5xk590sxg6mx29ptuaty,2500000000,2291750000,2023-03-14,2024-02-14
kyve1ez7mjeksqpj2pjefctgvryx9l52snv644uh6ca,2500000000,2291750000,2023-03-14,2024-02-14
kyve1mamxnxrm980c808ft0zn08ppchchzmd70k2m8v,2500000000,2291750000,2023-03-14,2024-02-14
kyve1mc7qspm33kf2wkcudwwvz6qg9wxsdjxefmz9ut,2500000000,2291750000,2023-03-14,2024-02-14
kyve1lfgwjgnu0jcmctrh8pmvzdyfurhzlf4cr4k93u,2500000000,2291750000,2023-03-14,2024-02-14
kyve18nk7daxghyf04kjp7ss2eqgp5mt7j58yzygu49,2500000000,2291750000,2023-03-14,2024-02-14
kyve182x8nt5zt2zslkwn3lkw42qtrpx0qp6kpqqgrv,2500000000,2291750000,2023-03-14,2024-02-14
kyve1vsukw7da3gueftsph2prk5dzx3sq883h59uhlq,2500000000,2291750000,2023-03-14,2024-02-14
kyve1gz59cqm38fgjamytrthevy5htygewq4eapm5s7,2500000000,2291750000,2023-03-14,2024-02-14
kyve1vh8scyqyz7wwm94we00mx3dr5nwekuawzy4udp,2500000000,2291750000,2023-03-14,2024-02-14
kyve18pu5le8gfmkae69eppwpc8c8y0jcd853u03mep,2500000000,2291750000,2023-03-14,2024-02-14
kyve133vuf5en95cuvcye4nzpzedpacqj6vtafcejd6,2500000000,2291750000,2023-03-14,2024-02-14
kyve1dwe3d4qvewpqsvgwgz5nd32tqg7q4jt9up83v0,2500000000,2291750000,2023-03-14,2024-02-14
kyve1fs63keye9dguxsljz7jqznfshtvyddf32xvekx,2500000000,2291750000,2023-03-14,2024-02-14
kyve10t8gnqjnem7tsu09erzswj3zm8599lsnex79rz,2500000000,2291750000,2023-03-14,2024-02-14
kyve16gx3zlcsjkzs4vn8l8meqwe3eatnh9w5hx64ff,2500000000,2291750000,2023-03-14,2024-02-14
kyve1mtf3mjpvhw83c6cctdsdurq47wdueqykhrt0v5,2500000000,2291750000,2023-03-14,2024-02-14
kyve1nr988rdxl57cacm484vhzm6txhku27pd5tvzll,2500000000,2291750000,2023-03-14,2024-02-14
kyve104hetrwd96sgj9tjdwpf6wkwflxtmq7n6cfp7e,2500000000,2291750000,2023-03-14,2024-02-14
kyve17cqdplxamar9d3lp8glhs4w9489cvtgm7rk5uv,2500000000,2291750000,2023-03-14,2024-02-14
kyve1nyvhft0wd46uhkjpdueln8tqm8zd5q4tggadkk,2500000000,2291750000,2023-03-14,2024-02-14
kyve1y8adn0wk5ajq5v42d6mdc9jsv0v7v8ejl6qwta,2500000000,2291750000,2023-03-14,2024-02-14
kyve1gnr35rwn8rmflnlzs6nn5hhkmzzkxg9ap8xepw,2500000000,2291750000,2023-03-14,2024-02-14
kyve1gn0cf6vd9uxxgq9qpd4m5zkhncx0hd9ctu37x4,2500000000,2291750000,2023-03-14,2024-02-14
kyve1smhtyhuzceaetjyfuawsv2avut95shte9len06,2500000000,2291750000,2023-03-14,2024-02-14
kyve16lj9h59k034hselupk0vsk77zvwxrg7rgwsq2y,2500000000,2291750000,2023-03-14,2024-02-14
kyve1kvns4zt5vuud54xmgdfw3y925sem9an4fve3fm,2500000000,2291750000,2023-03-14,2024-02-14
kyve1s0m0ytkr68a746v49vmkns0m0v52qhrs4pw6rv,2500000000,2291750000,2023-03-14,2024-02-14
kyve10rvk54kmdz7lv309r3kzyuc6vjgdsv8zcnvfh9,2500000000,2291750000,2023-03-14,2024-02-14
kyve1yj23vdx3sdak3eysry2sl6xpm6354elxchfg4t,2500000000,2291750000,2023-03-14,2024-02-14
kyve1af6jf8pyyyczn9ddt62aesh8exp9932c5lq49s,2500000000,2291750000,2023-03-14,2024-02-14
kyve15zdfrrvkrqz00wxh8c02vn5u2vaujsvkhzlkng,2500000000,2291750000,2023-03-14,2024-02-14
kyve18s64ca20r37v2qlh29gn7yw6rzvv360tshp482,2500000000,2291750000,2023-03-14,2024-02-14
kyve1cjv2a6ga2sl5gh6feptyxj4p75g7l5umtvh9yj,2500000000,2291750000,2023-03-14,2024-02-14
kyve132zk6l9m6nca8gcaljysyemyjymwfku8mhypqj,2500000000,2291750000,2023-03-14,2024-02-14
kyve1v06jfd4pektxywgnh5ml43jk4qquu7rje74the,2500000000,2291750000,2023-03-14,2024-02-14
kyve197srmxe6rrv99k5pu8qfqus0kg8lc5fhzmp9rr,2500000000,2291750000,2023-03-14,2024-02-14
kyve14d986vw9z2ca5yv7wj8xzlmr2wccxexj7a7ksz,2500000000,2291750000,2023-03-14,2024-02-14
kyve15q3x5zyqylq0d3z82qtq0uc5tl5jqaml6wts43,2500000000,2291750000,2023-03-14,2024-02-14
kyve1qexyl06t8rklwg2624qgwtkwg7ztmz05atwesd,2500000000,2291750000,2023-03-14,2024-02-14
kyve1jpv36sdln0ayv3vpgfhhezgrmtda7f7u4cvr4h,2500000000,2291750000,2023-03-14,2024-02-14
kyve1zvlxfk9pasnqpmdhaj9fqm5n6rva5h9fwhk70v,2500000000,2291750000,2023-03-14,2024-02-14
kyve1y7q7e4pakfst786mdvz9zvfpk6cepqa2d5mlez,2500000000,2291750000,2023-03-14,2024-02-14
kyve12w4n4pjrmm8hecjaw2tvtqlp6g49szvl32zdgg,2500000000,2291750000,2023-03-14,2024-02-14
kyve17cd55etqcmgls2xkp64nah3c2m2jdvpsg229ey,2500000000,2291750000,2023-03-14,2024-02-14
kyve19f8n3g5ygynrvjfdeuq6h97llrqjmcmymmz3sa,2500000000,2291750000,2023-03-14,2024-02-14
kyve1t47hf4sxlrgd4lhhuntnaq5ygxd7laqxsdy3hk,2500000000,2291750000,2023-03-14,2024-02-14
kyve13gfyf9nrjpzgucvchh6c278k2zenp3df620y5u,2500000000,2291750000,2023-03-14,2024-02-14
kyve1d6lcql6ejsx2rkqnfm0dxq8avy6c37tc8ryrf7,2500000000,2291750000,2023-03-14,2024-02-14
kyve1k47auyva2amxq03xvsetrqksw5jthvdx8qdk25,2500000000,2291750000,2023-03-14,2024-02-14
kyve1l97jwvwly99akrncvc06m06e8hrauwn2lf7yeq,2500000000,2291750000,2023-03-14,2024-02-14
kyve1lwyfna2ntqmkldf8q9wfqp4673lcg09d7uc992,2500000000,2291750000,2023-03-14,2024-02-14
kyve1ws5mxdd2rzqcd59xu8r0868fpgx7gu6fjltsn2,2500000000,2291750000,2023-03-14,2024-02-14
kyve14utr623f7xjz6ang27cyusezlw7gze9qx4gmg8,2500000000,2291750000,2023-03-14,2024-02-14
kyve1gvcxzmrkawmsu4y7967m64aq733hc7w674l043,2500000000,2291750000,2023-03-14,2024-02-14
kyve144lr2usja4v3s00vrytye5ky3g7hfxszklxjt0,2500000000,2291750000,2023-03-14,2024-02-14
kyve16f9pm3plgtzzs453usjg2g6dd080rttv36kr0x,2500000000,2291750000,2023-03-14,2024-02-14
kyve1rvx70awsxxh50fca53memcyug75cg5ues0t53h,2500000000,2291750000,2023-03-14,2024-02-14
kyve1je9k3d6lz2e7dnp8yfuw9fdrm5sxcycxwjrf6m,2500000000,2291750000,2023-03-14,2024-02-14
kyve1cmwqp0w456lrm26v04n4rhd6vp3ryafegmf3wj,2500000000,2291750000,2023-03-14,2024-02-14
kyve1k2ndmgtaqx3uch59ujcfa6rj4jud88hu4ad8gy,2500000000,2291750000,2023-03-14,2024-02-14
kyve1xvx6wkk053l5ejdxsmjcnfy2wsvf6z82meh4cf,2500000000,2291750000,2023-03-14,2024-02-14
kyve1sapu8hte0054zt5xlqe0g38rknmjx76dpq8zph,2500000000,2291750000,2023-03-14,2024-02-14
kyve1n03uca3kmekgsusjwhmfxcytqm2w2g7k8ndx00,2500000000,2291750000,2023-03-14,2024-02-14
kyve1r7d3paw4xhxlu4h9z8qjc2hpvjl4fukm2aye8y,2500000000,2291750000,2023-03-14,2024-02-14
kyve1qd5h0jy8end4slz98y44n6v3j60jd3f7gy5ejx,2500000000,2291750000,2023-03-14,2024-02-14
kyve1yy3a3pks5s846lzhswpuq4m4qylc9h7nytun98,2500000000,2291750000,2023-03-14,2024-02-14
kyve19hrvenhuwrxef5vpyzpyda8q093zwtf9esdent,2500000000,2291750000,2023-03-14,2024-02-14
kyve17dyhpw3jmzywu5x073qratdqvgvsefhe6suy59,2500000000,2291750000,2023-03-14,2024-02-14
kyve1hfchex0dwsm8yptlgq4l4gvedqet6u7pxm2z8s,2500000000,2291750000,2023-03-14,2024-02-14
kyve1d6xtj0afu4dyddxap55h2ktzqzpkpp8dwsnwf6,2500000000,2291750000,2023-03-14,2024-02-14
kyve1z9f0ndm33ddgujnw0m88tfdrwd3up8lha8y0nq,2500000000,2291750000,2023-03-14,2024-02-14
kyve1uuc4u88gfthqdzh4jxpzsnj93muap5ygxv5wkf,2500000000,2291750000,2023-03-14,2024-02-14
kyve1sh8gp0psjf0k40k96gm8evhaqaz568lfjzn038,2500000000,2291750000,2023-03-14,2024-02-14
kyve1c2gurcky33zmufs5vvnlvn25wr0uh3zj7xe8a5,2500000000,2291750000,2023-03-14,2024-02-14
kyve19lsmzuxmcav00jh9qsexx06ddkksj3msl5mwn5,2500000000,2291750000,2023-03-14,2024-02-14
kyve1fxh88ayzp4zghxcdh8la0kxwhx0v9w4evrj6p6,2500000000,2291750000,2023-03-14,2024-02-14
kyve17uut5m9flsnzv4q9qu95utadqm5n0382mv6eqq,2500000000,2291750000,2023-03-14,2024-02-14
kyve1q26hfz0h04c0jenz7evl704c8hq90gd4a4l68j,2500000000,2291750000,2023-03-14,2024-02-14
kyve1yhfskjggtdfc3ddmxnt4muzakuvgjkvtr5aqct,2500000000,2291750000,2023-03-14,2024-02-14
kyve108txrdcc9xn053qmcey8m3sqyun5c9v6gyjux5,2500000000,2291750000,2023-03-14,2024-02-14
kyve1208c5p6aanm5te4cyhrzcq263cjp97wc4gt30t,2500000000,2291750000,2023-03-14,2024-02-14
kyve1cv80agardql3xexsjnas7s2xugzeve9gf0aqtk,2500000000,2291750000,2023-03-14,2024-02-14
kyve1ryy82as53nkk86kks4ygafdg55a9qn8qk83eam,2500000000,2291750000,2023-03-14,2024-02-14
kyve1c80hml9ffa7ppuevx7d8z9n5act9vmspc0f9qu,2500000000,2291750000,2023-03-14,2024-02-14
kyve15fwzw8petcse45evfe362jh02qldz7mngysh3n,2500000000,2291750000,2023-03-14,2024-02-14
kyve158dgdaxwseqrevrzsn3gpzerv7vd3t98fn4fzw,2500000000,2291750000,2023-03-14,2024-02-14
kyve1a9lp4phymg7mve4wvpyrvmjltzftqsfk0lkpmd,2500000000,2291750000,2023-03-14,2024-02-14
kyve1mgjs8zvy48g7xakp6gqz98qn4vnjger4gsvys3,2500000000,2291750000,2023-03-14,2024-02-14
